# Export uit de database. Formaat: van;naar;opmerking
franky falcon|ik heb niemand nodig;franky falcon|ik heb niemand nodig remix 2013;2013 oranje
frans bauer & laury lynn|al duurt de nacht tot morgenvroeg;frans bauer & laura lynn|al duurt de nacht tot morgenvroeg;2008 oranje
frans duijts met django wagner|in ons cafe;frans duijts & django wagner|in ons cafe;"De site wisselde ""met"" en ""&"" in de credit."
frans duyts|jij denkt maar dat alles mag;frans duijts|jij denkt maar dat alles mag;Frans Duyts is dezelfde artiest als Frans Duijts -- de Oranje Top 30 spelde hem in 2008 en 2009 verkeerd.
frans duyts|nee niet zeggen hoe ik leven moet;frans duijts|nee niet zeggen hoe ik leven moet;
frenna frenna ft jonna fraser & emms frenna ft davido & dystinct|pretty girls pretty girls remix more pretty girls;frenna frenna ft jonna fraser & emms|pretty girls pretty girls remix;2024 top40
frenna|pretty girls;frenna frenna ft jonna fraser & emms|pretty girls pretty girls remix;2024 top40
gabry|voor die ene nacht;gabry|die ene nacht;2013 oranje
gaby dirne presenteert het lionkwintet|wij zijn de fanfare;gaby dirne presenteert het lion kwintet|wij zijn de fanfare;zelfde artiest, andere spatiëring of afkorting
gaby dirne presents the valentino s gaby dirne presents rudolf and the valentino s|bella bella donna;gaby dirne presents the valentino s|bella bella donna;"de hoes van de single (Danny Records, via Discogs) crediteert ""Gaby Dirne presents: the Valentino's"" -- zonder Rudolf"
gebroeders grim|we nemen er nog een we nemen er nog twee;gebroeders grimm|we nemen er nog een we nemen er nog twee;typefout in de artiestnaam (Gebroeders Grim -> Gebroeders Grimm), vastgesteld met MusicBrainz/Wikipedia
gebroeders ko|drink als een prins;gebroeders ko & la bamba|drink als een prins;2014 oranje
gents danny froger wesley klein danny nicolai|dans en zing;gents|dans en zing;2014 oranje
george mc crae|sing a happy song;george mccrae|sing a happy song;typefout in de artiestnaam (George Mc Crae -> George McCrae), vastgesteld met MusicBrainz/Wikipedia
george michael|toofunky;george michael|too funky;zelfde nummer, andere spatiëring
georgie fame and the blue flames|yeah yeah yeah yeh yeh;georgie fame and the blue flames|yeah yeh yeh;"de Nederlandse uitgave van deze single heette ""Yeah, Yeh, Yeh"" (net als in DK/DE/CH/ZA); ""Yeah, Yeah"" was de foute eerste Britse persing en de Griekse titel. Het nummer zelf heet ""Yeh, Yeh""."
gert verhulst jan smit & james cooke|altijd;gert verhulst & jan smit & james cooke|altijd;2019 oranje
golden ear rings|that day;golden earrings|that day;zelfde artiest, andere spatiëring of afkorting
grad damen & the baslily boys|ik hou het meest van jou;grad damen & the basily boys|ik hou het meest van jou;2010 oranje
grand funk|somekind of wonderful;grand funk|some kind of wonderful;zelfde nummer, andere schrijfwijze (bron kent er een)
grard joling & jandino|mijn liefde;gerard joling & jandino|mijn liefde;2013 oranje
guusmeeuwis|genoten;guus meeuwis|genoten;typefout in de artiestnaam (GuusMeeuwis -> Guus Meeuwis), vastgesteld met MusicBrainz/Wikipedia
haven|i run;haven ft kaitlin aragon|i run;2025, Tipparade week 46 -> 47: de site voegde de gastartiest toe aan de credit.
henk damen|laat mij alleen;henk damen|laat mij maar alleen;2010 oranje
henk dissel|jij en ik;henk dissel|jij en ik nog een keer samen;2015 oranje
herb alpert and the tijuana brass|carmen;herb alpert & the tijuana brass|carmen;typefout in de artiestnaam (Herb Alpert and The Tijuana Brass -> Herb Alpert & The Tijuana Brass), vastgesteld met MusicBrainz/Wikipedia
herman brood & the wild romance|tattoo song;herman brood & his wild romance|tattoo song;typefout in de artiestnaam (Herman Brood & The Wild Romance -> Herman Brood & His Wild Romance), vastgesteld met MusicBrainz/Wikipedia
herman brood and his wild romance|hot shot;herman brood & his wild romance|hot shot;typefout in de artiestnaam (Herman Brood and His Wild Romance -> Herman Brood & His Wild Romance), vastgesteld met MusicBrainz/Wikipedia
herman s hermits|i m henry the eighth i am;herman s hermits|i m henery the eighth i am;zelfde nummer, andere schrijfwijze (bron kent er twee)
hessel wijkstra & ineke de jong|de deur staat altijd open;hessel wijkstra & ineke|de deur staat altijd open;vastgestelde schrijfwijze levert een andere sleutel op
hessel wijkstra & ineke|de deur staat altijd open;hessel wijkstra & ineke de jong|de deur staat altijd open;2018 oranje
i c t|lasciati tentare;ict|lasciati tentare;vastgestelde schrijfwijze levert een andere sleutel op
ict|lasciati tentare;i c t|lasciati tentare;zelfde artiest, andere spatiëring of afkorting
ios is ook schitterend|iedereen;i o s is ook schitterend|iedereen;zelfde artiest, andere spatiëring of afkorting
isookschitterend|zaterdagnacht;is ook schitterend|zaterdagnacht;zelfde artiest, andere spatiëring of afkorting
ivan heylen|de wilde boerendochter;ivan heylen|de wilde boerndochtere;zelfde nummer, andere schrijfwijze (bron kent er twee)
j fiz & ksix ft veertien|vaag;j fiz & ksix ft veertien jfiz & ksix & jay|vaag vaag remix;2024 tipparade
jack jersey|papa was a poor man;jack jersey|pappa was a poor man;zelfde nummer, andere schrijfwijze (bron kent er twee)
jackson 5|abc;jackson 5|a b c;zelfde nummer, andere spatiëring
jan leliveld|vriendschap vrolijk kerstfeest;jan leliveld|vriendschap;2010 oranje
jan smit|hoop liefde & vertrouwen;jan smit|hoop liefde en vertrouwen;zelfde nummer, andere schrijfwijze (bron kent er twee)
jeroen vanderboom|een wereld;jeroen van der boom|een wereld;zelfde artiest, andere spatiëring of afkorting
jeroen vanderboom|jij bent zo;jeroen van der boom|jij bent zo;zelfde artiest, andere spatiëring of afkorting
jettie palettie|ik zit in een cafeetje;jettie pallettie|ik zit in een cafeetje;typefout in de artiestnaam (Jettie Palettie -> Jettie Pallettie), vastgesteld met MusicBrainz/Wikipedia
jettie pallettie|hey knul;jettie pallettie|hey knull;2008 oranje
jlo|papi;j lo|papi;zelfde artiest, andere spatiëring of afkorting
job bovenlander|sinds die ene nacht;job bovelander|sinds die ene nacht;Handmatig beoordeeld door Heye, 31-07-2026. Zelfde artiest, typefout van de site.
john de bever|je bent de knapste de mooiste en zo spo;john de bever|je bent de knapste de mooiste en zo spontaan;2011 oranje
john de bever|jij krijgt de lach niet van mijn gezicht;john de bever|jij krijgt die lach niet van mijn gezicht;2015 oranje
johnny gold ft leetowers|ga door;johnny gold ft lee towers|ga door;2012 oranje
johny hoes & de piratentoppers|johny hoes medley;johnny hoes & de piratentoppers|johnny hoes medley;2011 oranje
jolanda zoomer & frank verkooyen|jij en ik;jolanda zoomer & frank verkooijen|jij en ik;2013 oranje
jolanda zoomer & nfrank verkooyen|jij en ik;jolanda zoomer & frank verkooyen|jij en ik;2013 oranje
joly en terry west|de tijd is bijna op;joly & terry west|de tijd is bijna op;typefout in de artiestnaam (Joly En Terry West -> Joly & Terry West), vastgesteld met MusicBrainz/Wikipedia
journey|don t stop believing;journey|don t stop believin;zelfde nummer, andere schrijfwijze (bron kent er twee)
justen de wildt justen de wildt & outsiders|cheerio cheerio remix;justen de wildt|cheerio;"top40.nl hernoemde in week 25 de lopende notering ""Cheerio"" naar de dubbele A-kant ""Cheerio / Cheerio - Remix"". De site hield positie en weekteller gewoon door, dus het is dezelfde notering; zonder deze regel splitst hij in twee rijen en worden de punten verdeeld. Geldt voor Top 40 en Sterren NL."
justin wellington and small jam|iko iko;justin wellington ft small jam|iko iko my bestie;
kane kane & carice van houten|no surrender;kane|no surrender;2010 top40
kanyewest|stronger;kanye west|stronger;zelfde artiest, andere spatiëring of afkorting
kate bush|on stage them heavy people;kate bush|them heavy people;top40.nl zet de uitgave voor het nummer
kc & the sunshine band|give it up;k c & the sunshine band|give it up;zelfde artiest, andere spatiëring of afkorting
kc & the sunshine band|something s happening;k c & the sunshine band|something s happening;zelfde artiest, andere spatiëring of afkorting
kenny b|nospang;kenny b|no spang;zelfde nummer, andere schrijfwijze (bron kent er geen)
kermis klanten|kleine liefdesmelodie;kermisklanten|kleine liefdesmelodie;zelfde artiest, andere spatiëring of afkorting
kermis klanten|zigeuner tango;kermisklanten|zigeuner tango;zelfde artiest, andere spatiëring of afkorting
kevin ft yade lauren|samen samen akoestisch;kevin ft yade lauren|samen;2021 tipparade
kid laroi the kid laroi & miley cyrus|without you;kid laroi|without you;2021 top40
kinks|day s;kinks|days;zelfde nummer, andere spatiëring
klazina|tiktakkeboem;klazina|tiktakkeboemboem;2013 oranje
korgis|rover s return;korgis|rovers return;zelfde nummer, andere schrijfwijze (bron kent er twee)
la fuente|ratata ratata outsiders remix;la fuente|ratata;2024 top40
latoya jackson|oops oh no;la toya jackson|oops oh no;zelfde artiest, andere spatiëring of afkorting
leaf|wonderwoman;leaf|wonder woman;zelfde nummer, andere schrijfwijze (bron kent er twee)
lee towers|you never walk alone;lee towers|you ll never walk alone;zelfde nummer, andere schrijfwijze (bron kent er twee)
leo nardell|zai zai zai hn;leo nardell|zai zai zai;2011 oranje
level 42|hotwater;level 42|hot water;zelfde nummer, andere schrijfwijze (bron kent er een)
lia velasco|5 05 pm another fridaynight;lia velasco|5 0 5 p m another fridaynight;zelfde nummer, andere schrijfwijze (bron kent er twee)
londonbeat|9am;londonbeat|9 am;zelfde nummer, andere spatiëring
lou & the hollywood bananas|kingston kingston;lou and the hollywood bananas|kingston kingston;typefout in de artiestnaam (Lou & The Hollywood Bananas -> Lou and The Hollywood Bananas), vastgesteld met MusicBrainz/Wikipedia
love unlimited|walkin in the rain with the one you love;love unlimited|walking in the rain with the one i love;zelfde nummer, andere schrijfwijze (bron kent er een)
lucas en gea|jij bent veel mooier als je lac;lucas en gea|jij bent veel mooier als je lacht;"Afgekapte titel (""lac"" i.p.v. ""lacht"") -- niet apart benoemd, maar een onmiskenbare typefout van dezelfde soort als de andere."
lucien martin|jou aan m n zij;lucie martin|jou aan m n zij;2008 oranje
luis fonsi ft daddy yankee|despacito;luis fonsi ft daddy yankee luis fonsi & da|despacito despacito remix;2017 top40
m c hammer|here comes the hammer;mc hammer|here comes the hammer;zelfde artiest, andere spatiëring of afkorting
m c miker g|don t let the music stop;mc miker g|don t let the music stop;vastgestelde schrijfwijze levert een andere sleutel op
m c miker g|show m the bass;mc miker g|show m the bass;vastgestelde schrijfwijze levert een andere sleutel op
marc almond|somethings gotten hold of my heart;marc almond|something s gotten hold of my heart;zelfde nummer, andere schrijfwijze (bron kent er twee)
marco de hollander|we drinken wijn;marco de hollander|wij drinken wijn;"2025, Oranje week 27 -> 28: ""Wij drinken wijn"" werd ""We drinken wijn""."
marco schuitmaker outsiders & marco schuitmaker|engelbewaarder engelbewaarder outsiders remix;marco schuitmaker|engelbewaarder;2023 top40
marianne weber|als de rozen weer in de bloei;marianne weber|als de rozen weer in bloei staan;2011 oranje
marlane|vlieg met me mee vannacht;marlane|vlieg met mij mee vannacht;zelfde nummer, andere schrijfwijze (bron kent er geen)
marlous oosting|verlangen naar een herinnering;marlous|verlangen naar een herinnering;2019 oranje
mart hoogkamer|ik spaar geen c nten;mart hoogkamer|ik spaar geen centen;zelfde nummer, andere schrijfwijze (bron kent er een)
martha and the vandellas|dancing in the street;martha & the vandellas|dancing in the street;typefout in de artiestnaam (Martha and The Vandellas -> Martha & The Vandellas), vastgesteld met MusicBrainz/Wikipedia
marvin gaye|too busy thinking about my baby;marvin gaye|too busy thinking bout my baby;zelfde nummer, andere schrijfwijze (bron kent er een)
mary hopkin sandie shaw|those were the days;mary hopkin|those were the days;
marymary|shackles praise you;mary mary|shackles praise you;zelfde artiest, andere spatiëring of afkorting
massive attack|tear drop;massive attack|teardrop;zelfde nummer, andere schrijfwijze (bron kent er twee)
mc coys|hang on sloopy;mccoys|hang on sloopy;zelfde artiest, andere spatiëring of afkorting
mc fixx it|rock the discotex;mc fixxit|rock the discotex;zelfde artiest, andere spatiëring of afkorting
mc miker g|don t let the music stop;m c miker g|don t let the music stop;zelfde artiest, andere spatiëring of afkorting
mc sar & the real mccoy|it s on you;m c sar & the real mccoy|it s on you;zelfde artiest, andere spatiëring of afkorting
mcguinn clark & hillmann|don t you write her off;mcguinn clark & hillman|don t you write her off;typefout in de artiestnaam (McGuinn, Clark & Hillmann -> McGuinn, Clark & Hillman), vastgesteld met MusicBrainz/Wikipedia
melissa etheridge|live like the way i do;melissa etheridge|like the way i do;top40.nl zet de uitgave voor het nummer
merry men|archie;merrymen|archie;zelfde artiest, andere spatiëring of afkorting
merry men|mary ann;merrymen|mary ann;zelfde artiest, andere spatiëring of afkorting
merry men|things are thight;merrymen|things are thight;zelfde artiest, andere spatiëring of afkorting
metallica|the unforgiven;metallica|the unforgiven i;zelfde nummer, andere schrijfwijze (bron kent er een)
michael nesmith and the first national band|joanne;michael nesmith & the first national band|joanne;typefout in de artiestnaam (Michael Nesmith and The First National Band -> Michael Nesmith & The First National Band), vastgesteld met MusicBrainz/Wikipedia
mickjagger|godgavemeeverything;mick jagger|godgavemeeverything;typefout in de artiestnaam (MickJagger -> Mick Jagger), vastgesteld met MusicBrainz/Wikipedia
miguel rios|a song of joy himmo a la alegria;miguel rios|a song of joy himno a la alegria;zelfde nummer, andere schrijfwijze (bron kent er geen)
mike peterson yes r|altijd bij jou zijn;mike peterson ft yes r|altijd bij jou zijn;2016 oranje
mink de ville|just your friends;mink deville|just your friends;typefout in de artiestnaam (Mink De Ville -> Mink Deville), vastgesteld met MusicBrainz/Wikipedia
monique smit tim douwsma|een zomeravond met jou;monique smit & tim douwsma|een zomeravond met jou;2011 oranje
monkees|day dream believer;monkees|daydream believer;zelfde nummer, andere schrijfwijze (bron kent er twee)
mooi wark|alle tokkies lopen op crockies;mooiwark|alle tokkies lopen op crockies;zelfde artiest, andere spatiëring of afkorting
mooi wark|daor heb ik schijt an;mooiwark|daor heb ik schijt an;zelfde artiest, andere spatiëring of afkorting
mooi wark|doodse stilte;mooiwark|doodse stilte;zelfde artiest, andere spatiëring of afkorting
mooi wark|goeie been verkeerde bed;mooiwark|goeie been verkeerde bed;2010 oranje
mooi wark|jalalala;mooiwark|jalalala;2011 oranje
mooi wark|liever in de stront dan tussen de kak;mooiwark|liever in de stront dan tussen de kak;zelfde artiest, andere spatiëring of afkorting
mooi wark|oh yvon;mooiwark|oh yvon;zelfde artiest, andere spatiëring of afkorting
mooi wark|schijt aan de regels;mooi wark|schijt aan regels;2008 oranje
mooi wark|schijt aan regels;mooiwark|schijt aan regels;zelfde artiest, andere spatiëring of afkorting
mooi wark|tepels liegen niet;mooiwark|tepels liegen niet;zelfde artiest, andere spatiëring of afkorting
mooi wark|vaya con dios;mooiwark|vaya con dios;zelfde artiest, andere spatiëring of afkorting
mooiwark|alle tokkies lopen op crockies;mooi wark|alle tokkies lopen op crockies;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|bok m d r op;mooi wark|bok m d r op;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|daor heb ik schijt an;mooi wark|daor heb ik schijt an;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|doodse stilte;mooi wark|doodse stilte;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|goeie been verkeerde bed;mooi wark|goeie been verkeerde bed;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|jalalala;mooi wark|jalalala;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|laot maor gaon;mooi wark|laot maor gaon;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|liever in de stront dan tussen de kak;mooi wark|liever in de stront dan tussen de kak;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|oh yvon;mooi wark|oh yvon;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|schijt aan regels;mooi wark|schijt aan regels;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|tepels liegen niet;mooi wark|tepels liegen niet;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|vaya con dios;mooi wark|vaya con dios;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|warkende helden;mooi wark|warkende helden;vastgestelde schrijfwijze levert een andere sleutel op
mooiwark|we zingen en we springen in t oranje rond;mooi wark|we zingen en we springen in t oranje rond;vastgestelde schrijfwijze levert een andere sleutel op
mulder & mulder|in de hemel is geen bier;mulder en mulder|in de hemel is geen bier;2013 oranje
n sync|bye bye bye;nsync|bye bye bye;zelfde artiest, andere spatiëring of afkorting
n sync|here we go;nsync|here we go;zelfde artiest, andere spatiëring of afkorting
n sync|i want you back;nsync|i want you back;zelfde artiest, andere spatiëring of afkorting
n sync|tearin up my heart;nsync|tearin up my heart;zelfde artiest, andere spatiëring of afkorting
neil diamond|morningside;neil diamond|morning side;zelfde nummer, andere schrijfwijze (bron kent er twee)
nick & simon|vlinders santa s party;nick & simon|vlinders;2011 oranje
nini rosso heinz schachtner|il silenzio abschiedsmelodie il silenzio;nini rosso|il silenzio abschiedsmelodie il silenzio;vastgestelde schrijfwijze levert een andere sleutel op
nini rosso|il silenzio;nini rosso heinz schachtner|il silenzio abschiedsmelodie il silenzio;Jaren zestig: een positie werd gedeeld door meerdere versies van hetzelfde nummer, en top40.nl liet de artiestenlijst per week aangroeien. Daardoor valt een notering bij ons in twee tot vier stukken uiteen. Gevonden via de kruiscontrole met michajans.nl: per geval tellen onze stukken exact op tot zijn ene notering, in punten, weken en hoogste positie tegelijk.
no doubt|dont speak;no doubt|don t speak;zelfde nummer, andere schrijfwijze (bron kent er een)
o g3ne|clown;og3ne|clown;zelfde artiest, andere spatiëring of afkorting
o g3ne|cold;og3ne|cold;zelfde artiest, andere spatiëring of afkorting
o g3ne|emotion;og3ne|emotion;zelfde artiest, andere spatiëring of afkorting
o g3ne|lights and shadows;og3ne|lights and shadows;zelfde artiest, andere spatiëring of afkorting
o g3ne|magic;og3ne|magic;zelfde artiest, andere spatiëring of afkorting
o g3ne|take the money and run;og3ne|take the money and run;zelfde artiest, andere spatiëring of afkorting
o g3ne|the power of christmas;og3ne|the power of christmas;zelfde artiest, andere spatiëring of afkorting
o g3ne|wings to fly;og3ne|wings to fly;zelfde artiest, andere spatiëring of afkorting
o m d|tesla girls;omd|tesla girls;zelfde artiest, andere spatiëring of afkorting
offspring|come out and play keep em seperated;offspring|come out and play keep em separated;zelfde nummer, andere schrijfwijze (bron kent er een)
og3ne|but i do;o g3ne|but i do;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|clouds across the sun;o g3ne|clouds across the sun;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|clown;o g3ne|clown;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|cold;o g3ne|cold;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|emotion;o g3ne|emotion;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|lights and shadows;o g3ne|lights and shadows;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|magic;o g3ne|magic;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|take the money and run;o g3ne|take the money and run;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|the power of christmas;o g3ne|the power of christmas;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|veel te snel;o g3ne|veel te snel;vastgestelde schrijfwijze levert een andere sleutel op
og3ne|wings to fly;o g3ne|wings to fly;vastgestelde schrijfwijze levert een andere sleutel op
omd|dream of me based on love s theme;o m d|dream of me based on love s theme;vastgestelde schrijfwijze levert een andere sleutel op
omd|tesla girls;o m d|tesla girls;vastgestelde schrijfwijze levert een andere sleutel op
orchestral manoeuvres in the dark|maid of orleans the waltz joan of arc;orchestral manoeuvres in the dark|maid of orleans the waltz of joan of arc;zelfde nummer, andere schrijfwijze (bron kent er een)
p m dawn|set adrift on memory bliss;pm dawn|set adrift on memory bliss;zelfde artiest, andere spatiëring of afkorting
partridge family|looking through the eyes of love;partridge family|looking thru the eyes of love;zelfde nummer, andere schrijfwijze (bron kent er een)
pascal redeker|lieve mathilda;pascal redeker|lieve mathilde;2016 oranje
pascal redeker|vrijgezel;pascal redeker|de vrijgezel;2022 oranje
paul de leeuw alias bob de rooy|giddy up go;paul de leeuw bob de rooy|giddy up go;Bob de Rooy is het alter ego van Paul de Leeuw
paul mccartney|wonderful christmastime;paul mccartney|wonderful christmas time;zelfde nummer, andere schrijfwijze (bron kent er twee)
paul young|every time you go away;paul young|everytime you go away;zelfde nummer, andere schrijfwijze (bron kent er twee)
penny mclean|1 2 3 4 fire;penny mc lean|1 2 3 4 fire;zelfde artiest, andere spatiëring of afkorting
petula clark|down town;petula clark|downtown;zelfde nummer, andere schrijfwijze (bron kent er twee)
pig bag|papa s got a brand new pigbag;pig bag|papa s got a brand new pig bag;zelfde nummer, andere spatiëring
pigbag|papa s got a brand new pigbag;pig bag|papa s got a brand new pigbag;zelfde artiest, andere spatiëring of afkorting
pm dawn|i d die without you;p m dawn|i d die without you;vastgestelde schrijfwijze levert een andere sleutel op
pm dawn|paper doll;p m dawn|paper doll;vastgestelde schrijfwijze levert een andere sleutel op
pm dawn|set adrift on memory bliss;p m dawn|set adrift on memory bliss;vastgestelde schrijfwijze levert een andere sleutel op
police|don t stand so close to me 86;police|don t stand so close to me;zelfde nummer, andere schrijfwijze (bron kent er twee)
popcornmakers|popcorn;popcorn makers|popcorn;zelfde nummer, andere spatiëring
puff daddy & faith evans ft 112|tribute to the notorious b i g i ll be missing you;puff daddy & faith evans ft 112|i ll be missing you;top40.nl zet de uitgave voor het nummer
rainbow|since you ve been gone;rainbow|since you been gone;zelfde nummer, andere schrijfwijze (bron kent er twee)
ray van der heijden|zo is maria;ray van der heiden|zo is maria;2013 oranje
red hot chili peppers|roadtrippin;red hot chili peppers|road trippin;zelfde nummer, andere schrijfwijze (bron kent er een)
redhot chili peppers|by the way;red hot chili peppers|by the way;zelfde artiest, andere spatiëring of afkorting
rema rema & selena gomez|calm down;rema|calm down;2022 top40
rem|supernatural superserious;r e m|supernatural superserious;zelfde artiest, andere spatiëring of afkorting
rene karst|hollanders;rene karst dj bart|hollanders;2016 oranje
richard cocciante|quand un amour;riccardo cocciante|quand un amour;typefout in de artiestnaam (Richard Cocciante -> Riccardo Cocciante), vastgesteld met MusicBrainz/Wikipedia
richard harris|mac arthur park;richard harris|macarthur park;zelfde nummer, andere schrijfwijze (bron kent er twee)
righteous brothers cilla black|you ve lost that lovin feelin;righteous brothers|you ve lost that lovin feeling;
righteous brothers|you ve lost that lovin feelin;righteous brothers|you ve lost that lovin feeling;
righteous brothers|you ve lost that lovin feeling;righteous brothers|you ve lost that lovin feelin;zelfde nummer, andere schrijfwijze (bron kent er twee)
rob de nijs|jan klaasen de trompetter;rob de nijs|jan klaassen de trompetter;zelfde nummer, andere schrijfwijze (bron kent er twee)
rob hoeke rhytm & blues group|that s the boogie;rob hoeke rhythm & blues group|that s the boogie;typefout in de artiestnaam (Rob Hoeke Rhytm & Blues Group -> The Rob Hoeke Rhythm & Blues Group), vastgesteld met MusicBrainz/Wikipedia
rob ronalds|ons frans is vrijgezel;rob ronalds ft dj gerrit & party dj w|ons frans is vrijgezel;2013 oranje
robert palmer|bad case of lovin you doctor doctor;robert palmer|bad case of loving you doctor doctor;zelfde nummer, andere schrijfwijze (bron kent er twee)
robert palmer|john and mary;robert palmer|johnny and mary;zelfde nummer, andere schrijfwijze (bron kent er een)
rod mc kuen|amor amor;rod mckuen|amor amor;zelfde artiest, andere spatiëring of afkorting
rogier van otterloo|muziek uit help de dokter verzuipt help;rogier van otterloo|help;top40.nl zet de uitgave voor het nummer
rolling stones|street fightin man;rolling stones|street fighting man;zelfde nummer, andere schrijfwijze (bron kent er twee)
rollingstones|sexdrive;rolling stones|sexdrive;typefout in de artiestnaam (RollingStones -> The Rolling Stones), vastgesteld met MusicBrainz/Wikipedia
ronnie ruysdael vhv de sjonnies|anti kater lied;ronnie ruysdael|anti kater lied;2010 oranje
ronnie van bemmelen|dichtbij;ronnie van bemmel|dichtbij;typefout in de artiestnaam (Ronnie Van Bemmelen -> Ronnie Van Bemmel), vastgesteld met MusicBrainz/Wikipedia
roy raymonds|la la la liedje;roy raymonds|lalala liedje;2011 oranje
rubettes|juke box jive;rubettes|jukebox jive;zelfde nummer, andere schrijfwijze (bron kent er twee)
rudi carrell|samen n straatje om;rudi carrell|samen een straatje om;zelfde nummer, andere schrijfwijze (bron kent er twee)
rudy bennett|how can we hang on to a dream;tim hardin how can we hang on to a dream|titelsong uit de film zoeken naar eileen;
run dmc & jason nevins|it s like that;run d m c & jason nevins|it s like that;zelfde artiest, andere spatiëring of afkorting
s xpress|hey music lover;s express|hey music lover;typefout in de artiestnaam (S'Xpress -> S-Express), vastgesteld met MusicBrainz/Wikipedia
samuel welten|de leeuw komt er aan;samuel welten|de leeuw komt eraan;zelfde nummer, andere schrijfwijze (bron kent er een)
sandpipers digno garcia y sus carios|guantanamera;sandpipers|guantanamera;vastgestelde schrijfwijze levert een andere sleutel op
sandpipers|guantanamera;sandpipers digno garcia y sus carios|guantanamera;
sandra & andres billy vera & judy clay nancy & lee|aime moi love me;sandra & andres|aime moi love me;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|als het om de liefde gaat;sandra & andres|als het om de liefde gaat;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|dzjing boem te ra ta ta;sandra & andres|dzjing boem te ra ta ta;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|just across the line;sandra & andres|just across the line;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|love is all around;sandra & andres|love is all around;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|mama mia;sandra & andres|mama mia;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|mary madonna;sandra & andres|mary madonna;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|oh nous sommes tres amoureux;sandra & andres|oh nous sommes tres amoureux;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|que je t aime;sandra & andres|que je t aime;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|reaching for the moon;sandra & andres|reaching for the moon;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|somethin in my heart;sandra & andres|somethin in my heart;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|storybook children;sandra & andres|storybook children;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|those words;sandra & andres|those words;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|true love;sandra & andres|true love;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres billy vera & judy clay nancy & lee|you believed;sandra & andres|you believed;vastgestelde schrijfwijze levert een andere sleutel op
sandra & andres|storybook children;sandra & andres billy vera & judy clay nancy & lee|storybook children;
sensation|the anthem 2003;sensation|the anthem 2002;zelfde nummer, andere schrijfwijze (bron kent er twee)
sensation|the anthem 2004;sensation|the anthem 2003;zelfde nummer, andere schrijfwijze (bron kent er twee)
shakespear s sister|you re history;shakespears sister|you re history;zelfde artiest, andere spatiëring of afkorting
shamrocks de maskers|cadillac brand new cadillac;shamrocks the renegades|cadillac;
shamrocks the renegades de maskers|cadillac cadillac brand new cadillac;shamrocks the renegades|cadillac;
shamrocks the renegades|cadillac;shamrocks the renegades de maskers|cadillac;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|big spender;shirley bassey|big spender;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|diamonds are forever;shirley bassey|diamonds are forever;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|for all we know;shirley bassey|for all we know;vastgestelde schrijfwijze levert een andere sleutel op
